V25,V41,V44,V13,V47,V3,V34,V8,V4,V33,V45,V2,V21,V39,V7,V11,V36,V22,V15,V49,V31,V16,V38,V20,V27,V5,V0,V29,V14,V40,V32,V46,V10,V19,V6,V48,V28,V24,V12,V18,V30,V42,V17,V37,V23,V1,V35,V43,V26,V9
0.807792029474473,0.233896162302518,0.523541011170879,0.447188449027066,0.75976105529377,-0.975885751401807,-1.77839102364549,0.0543401610593684,0.380670807652708,-0.0814362441161773,0.950696424006537,0.957974581787733,-0.296767012761904,0.702839909651892,0.656306797972117,-0.386850998119744,-0.454055320872301,0.368245684832665,0.457475526613104,-1.26307048515204,-2.64480674654907,0.244300088150991,0.103517986102129,0.453643228209272,-0.212036385587356,-3.76349163160419,-1.28785619713631,0.836199312063346,0.636549497447425,-0.531557352795392,-0.37462619820494,0.175500968015917,-0.437183839983362,0.818568584530854,0.324680883041562,-0.206189309288124,0.452857489211256,0.981013709467274,-0.982176702313013,0.630130340459662,0.603846366970665,-3.29580238501526,-0.41267704004119,1.0258241600378,0.624583498457636,-0.374604504025545,0.610866698153556,1.00318179090853,-2.50634892453829,-1.23306390662844
0.85010874122541,0.645325471269028,-0.46875666524647,0.581002368933418,1.17282342734742,-1.02086661918299,-1.00926737876924,-0.538865268712863,2.00143255883635,-0.0686127775757864,1.33380200463419,1.33002815300909,1.14156762775252,1.72541783354011,-0.496802345537405,-0.613057307516197,-0.767269535213875,0.222300577924108,-0.317515365645286,-0.331228177883284,-0.270789585732781,-0.678643782754429,0.834670818584426,-0.198086221323729,-0.734413062771338,-1.13842623157695,0.5927657655215,0.33830670985736,1.08941043038541,-1.5217720098763,-0.197880597438174,0.54305282660791,-1.73009629838944,0.952391724527027,-0.224531630964412,0.610537886645355,0.517391587110525,0.850549048387494,-1.0956891705629,0.849406513762863,0.667620518746319,-2.26899834276459,1.25346948451288,0.981961422528699,0.413637162658117,-0.195065483170508,1.76975508559345,-0.43076036050363,-1.74167236427359,1.70381615257321
1.08414177355419,-1.21490704880233,0.401519122410006,-0.233096420135899,1.55159028096532,-1.22337578722885,-1.90545886158679,0.244395614512098,0.0294602543042463,-0.0789838811620182,1.90830136531459,1.94853134398263,0.937711875849755,-0.419917832443322,0.482252088521561,-0.45278058550518,-0.225925884986345,0.357227731857924,0.587187369186847,-1.07264574922595,-1.33150948319388,-0.364000231736707,0.203621817060693,-0.269310503737516,-0.579338015079623,-2.13983721442133,-0.00778868663476159,-1.04744764197764,1.45749779441366,-0.99297543515695,0.30750615503549,1.39720462298414,-0.948177724827248,0.856193255356492,0.696183778905882,0.208718994578997,0.439751291996905,0.921464767810543,-0.899522950597945,-0.101000200019397,0.977346336986525,-2.31777081361352,0.343450501735786,0.900896098179548,0.798945270327025,0.307098608589569,2.20515595969171,0.771529412035482,-1.7541296010735,-0.119391113110938
3.03160835229402,0.77398032115596,0.976092038910655,1.52254452645268,0.86094491896939,0.504441378153884,-0.26648627118575,1.60591931973113,2.91484080803374,0.15933589539604,1.26729464271815,1.27005537505387,1.58782998327327,2.41098264936394,0.840228509293513,-0.775667846890349,-0.91483158626112,0.619825790586592,1.88585764814128,-1.43917335652922,-0.819070311822004,-0.887255104538966,-0.522309671036616,1.36795498338205,-0.978824235506441,-1.87355228175085,0.160897793828008,1.61119908346986,1.35540253814104,-0.283685379280499,-0.661047114561727,0.723958568727812,-0.345363316447357,1.17293668451051,1.6847826705181,1.39303053819977,0.298280777570531,0.637303686709381,-0.64220806672896,1.48948562779358,0.98336788742556,-2.30992909324855,1.25803607095604,0.705322737358826,0.270049975643085,-0.662812754781561,1.46070104198363,-0.0259630939117343,-1.20005894746885,0.567736125498711
2.56853623803554,0.219596746266219,0.790955238834843,1.14739379730708,0.906506789971094,0.136178948166938,-0.586412802965891,1.84792558897015,0.969806967013328,0.16840225251838,1.39255087967233,1.39642879772948,-1.41251830218085,2.57746613938145,0.670214928120087,-0.54520593186207,-0.924360530542445,0.840363103811718,2.07941575832805,-0.948861309653628,-0.667615457703981,-0.919600537078908,-0.00391481000454356,1.21318298410707,-0.709502354782866,-1.93013433401114,-0.403437647985214,0.712289607843172,1.34519160659298,-0.367942213693718,-0.301260545063466,0.747787119879542,-0.408487857691547,1.38145927405976,1.46289933726858,1.55069407011939,0.276590584152959,0.827849059489613,-0.526033493880796,1.05257101617513,1.28818326115406,-2.40847755079472,1.45802275815,0.957413737530871,0.425589611967731,-0.314946318094329,1.09347473157211,0.000841493228342052,-0.892374378683405,0.327450842663817
0.712094068519031,-0.286807232349256,0.156826645821727,-0.402406569120198,1.20489951560905,-1.78424515616071,-1.92791667997357,0.421826690766333,-0.0648063008600441,-0.874290164227682,0.887001692727791,0.87265913049801,-1.57839281030537,1.19658784296937,0.220239871359515,-0.724420459261808,-0.573119962639492,-0.159661480955304,0.449776112128482,-0.903968031449448,-1.87005760768111,-0.741114899561485,0.231357563393024,1.35533128502104,-0.59863366240542,-2.34408699914425,-0.358728163873971,-0.239261859749986,0.838428161760421,-1.25049448098948,-0.511088442776107,0.263095559730182,-1.26195021419943,1.0706888934356,0.55514642655096,0.108918989493889,0.742363004632593,0.752826806580856,-0.855876133656236,-0.216158601046027,0.86911855753366,-2.39022590879194,0.325434589115779,0.980482152467497,0.107306911080166,-0.523047066162198,0.453825759984911,-0.200782191990685,-2.07373350538984,-0.00682034398950732
-0.539226266999643,0.158769618030599,0.450176392579175,0.94032309674876,0.454529411318128,-0.567598475682401,-0.952464900516725,0.467015421940961,1.09324310227866,0.336518011769241,0.584752861336891,0.553406844244447,0.823572848911893,0.829638927866721,0.285634445844186,-0.517176982734978,-0.618875326971866,0.69148739379947,0.470889018058749,-1.99974513508973,-1.28004028276277,-0.713553595395216,-0.565920675865695,0.282459895242001,-0.605127029676907,-2.81773987045741,-0.378972628123162,0.906993093596636,0.574753991830272,-0.676738110597887,0.147425702234349,0.125600163861737,-0.571462935226319,0.620570754468865,0.794639332268685,0.156805071132262,0.325356220659614,1.13961597605842,-1.17134857568572,0.643268655752294,0.40343126062759,-2.75084039715196,0.146733888835262,1.06960540476248,0.552006819461215,0.129086212295722,0.706367371429643,-0.017008105600787,-1.66219369134609,-0.567576068608321
0.348151026421236,-0.76713226303925,0.300436262340557,-0.620913553403513,0.7439141789345,-1.01327222470506,-2.50489900157944,0.118360731369752,1.104513708587,-1.06879088447546,0.853291774678647,0.830663334259365,0.681710372156566,1.08093407199691,-0.204687160211411,-0.717999053486353,-0.953725269170231,-0.379971492090015,-0.0584190309546878,-1.10071586468334,-2.14831482434765,-0.570973392570864,0.180060100867444,-1.4960455252087,-0.634382163777274,-2.50080372979738,-0.202181901948465,-0.402284200665115,0.626595991741048,-0.524149991684363,-0.605107213628718,0.471868702801211,-0.546160288839859,1.33967390730466,0.164996772205778,-0.458505017212463,0.273166006042604,0.554121285062102,-1.04782308351577,-0.207785082749438,0.310253708939282,-2.97796203116601,0.924416639836713,1.04676049119282,0.787358756040239,-0.622389821814433,0.848874344256373,0.33092200056726,-1.95104009237695,0.886879280818767
0.306545129717055,-0.204365535655785,-0.511122366358068,1.1582165924899,1.01515921228553,-0.787104968083778,-0.451176462880704,0.156523698239853,1.45336632231117,0.0288215913745592,1.28211987504665,1.266329516467,0.665174813092861,1.92200572939335,-0.413346149493295,-0.668465991042001,-1.22489783436396,0.565541961956752,0.19728879488316,-1.36224457237629,-1.10386210531301,-0.589884405326403,-0.01114336219263,0.299866592557652,-0.385387649890753,-1.58330346128733,-0.386372809562586,0.139551284812649,1.43410533976264,-1.31681953569434,-0.237656681353365,0.704675320247783,-1.32824148303612,1.06360295808015,-0.19263353144588,1.2475328407807,0.479519190298042,0.867148222052303,-0.329421888936506,0.56854750319529,1.02556183352979,-2.23425629444311,0.487972226380965,0.913457798713266,0.382471251894646,-0.240845857042759,0.635977768675701,0.484522768928164,-0.834823858328139,0.82763664998375
0.538480281931941,0.965944782978073,0.108840604920126,-0.0199775456882451,0.626851985470045,-1.42823286012329,-1.28923400515761,0.587187869686491,0.845678387961114,-0.576237918671691,0.337396375095865,0.352150648891215,0.893592257595234,0.923115126767319,-0.1180196531105,-0.754103849789556,-0.683316803127819,-0.0215634523565637,0.142305082083826,-0.895212233664972,-1.125089425714,-0.772071737092695,0.473793770651673,-0.94687817049925,-0.943781754562713,-1.48634308903153,0.529737883537102,0.579275333909882,0.327534909281119,-1.21126028356143,-0.179922643068694,-0.182130886600987,-1.26597894811662,1.16008023274334,0.326279667381075,0.102285562631963,0.518529701925513,0.711340118690733,-0.663618107877982,0.085327946823927,0.234899073154855,-1.88374010413869,0.0440239098791108,0.813474323046387,0.547983181044223,-0.15469239811503,-0.0185654405761457,0.428152959636753,-1.21211404790583,0.335643712265355
0.841487354766265,0.863938370654484,-0.0101564767472091,0.310108211128433,0.592436303833058,-0.115098403296417,-1.01961873708733,0.17767918063198,1.97817420759661,-0.152747067389138,0.817519062989031,0.825664780387842,2.89775942649287,0.743644165785627,0.193725194401792,-0.152877933056863,-0.665800042259631,0.521396337462046,0.216591597012568,-0.904708687378056,-0.625190762189996,-0.449449283558411,0.206978994479414,0.18139624057808,-0.343346715220727,-1.61794871774879,0.937123685735699,1.57553421450756,0.816670033283255,-0.452952094119805,-0.504800407270431,0.660001952968666,-0.511490672872676,1.15286113343993,0.507520157283449,0.447940061508471,0.271361173272344,0.689972859458813,-0.529272481981516,0.692278075351819,0.689683966708399,-1.91987377403935,0.771815922462425,1.01366500252729,0.428655651748443,-0.497722003530551,0.546615193948692,0.107981327785328,-2.50394629643705,0.639556880759334
1.75169363764952,0.500350518416327,0.871518747030068,1.49690566779793,1.69982934529258,0.56855311668896,1.31714174803825,1.37647556694146,2.00300538941044,1.0025089541998,1.48509632177649,1.48106807482268,0.558525927094232,2.04786583604987,0.815130894081097,-0.512553198002263,-0.459214723415389,1.42921960290932,1.46419676502138,-1.97986269441172,1.56125490977545,-0.544198806497595,-0.412752120724514,-0.668403829358665,-0.722279379623528,0.205036062505229,-1.15296965332469,1.43023572913379,1.24682198993824,-0.643821073461514,0.298785620578981,0.887088818232539,-0.69732475475504,1.11416119766189,1.04073150598323,2.11885289169344,0.851861876290996,1.3055308576382,-0.444850985066077,1.41974613843807,0.899695617103902,0.00895437657300193,1.14814158122177,0.96322532105168,0.260422185097166,0.319076826046219,1.77248766593608,0.43655997068921,-1.32183199773462,0.575551228279974
0.900055193836091,0.384528387291402,0.249031923184413,-0.128466896713004,0.514559904514859,-0.56890661825677,-0.178917655271417,0.786021944568144,0.07655687666802,-0.254238466921509,0.472216169476225,0.481731204181141,-0.211275645370432,0.369890219172744,-0.178033346886379,-0.429614192103254,-0.662775833871522,0.182827123175192,0.926294382304139,-1.63376988639783,0.0699682015182893,-0.437127403828855,-0.557784453344068,-1.41192008261677,-0.363706372731487,-0.374004065636,-1.07583426724455,-0.269565144589123,0.368835295829743,-0.539803137837621,-0.0310357367615356,0.171700024659759,-0.482280326953564,0.945881961555599,0.0833589025061721,0.545792208537328,0.228322620293286,0.80042817765096,-0.996845741170823,0.119031615118763,0.233581881960515,0.0300663313246698,-0.56776166150921,0.998276726163383,0.65941812379508,-0.0407863459429921,0.180991831822553,0.232419675643035,-1.04101451767981,-0.895570269410183
1.50125355399797,-0.138586636412427,0.34454034118405,0.800039416787363,0.920476233751013,0.98401824147067,1.12404965116077,0.718136691515663,1.8474194677454,-0.712663207215016,0.919427509947863,0.930457600265165,1.03825508626937,1.48903236752347,0.498094484833586,-0.378304746843836,-0.730060195378192,-0.332706931669054,0.59791853971972,-1.08492613307468,1.47254677178472,0.153881744077607,0.140790967306309,1.24109787185998,0.0201929310368961,1.25853969908962,0.468302945353327,-0.56119487210382,1.31357929074357,0.200682016259201,-1.0984149112021,0.357796852410506,0.144821649806783,0.970596201640298,0.28645033803948,2.11081172028836,0.338228934155505,0.515810433564723,-1.4079394693547,0.225107568861831,0.502006972344306,0.82612850491647,0.606933476388902,0.948099700599989,0.629042309792636,-1.09826613710161,1.24609164196503,0.800616185498679,-2.34184900208251,0.865249705459442
1.10939562553638,0.666712816477792,0.0122664249934161,0.63949604515882,0.919754564537671,-1.02878508890307,0.504568728685426,0.317315865812182,0.843380093586276,0.783519666622636,0.718496430424512,0.698879707727865,0.321479129341235,1.14469851582176,0.295280761684403,-0.444883112582596,-0.706722058871736,1.05117127183584,0.610275671066888,-1.16037929848431,0.174498171897083,-0.560743512789208,0.372697737444779,0.587799675276197,-0.378902105493523,-0.790746524344377,0.756862706143907,0.596111119519052,0.926963882964308,-1.31837339908787,0.59171846825676,0.264762354982317,-1.25209482219698,1.11032106423798,0.458340658170889,1.32659403279078,0.713606588530484,1.34130353125841,-0.983747266656165,0.737270539109359,1.09228088807715,-0.15810587928258,-0.643377639752025,1.07176665661057,0.459918911218831,0.604612993927806,0.338565401663588,-0.139760551977629,-1.5942859617703,-1.37686431201871
1.3272425513731,1.28878139537459,-0.0465018233332217,-0.773644872232845,1.25610285999907,-0.334844260684449,-0.0139661002245662,0.327053887686573,0.931649055618706,-0.37834618191562,1.49629906878978,1.51617728480201,0.439222400788772,0.679540730818278,-0.014833655261782,-0.492122165180798,-1.04190820067794,0.296652839509534,0.295962340656358,-1.40658027373966,0.926295467839315,-0.497591370332565,-0.212069484517047,-1.99412638407138,-0.542880432725808,1.50184701553153,-0.708948254181765,0.197363254999062,1.42182559996705,-0.84443561959363,0.132429609042311,0.883627354860315,-1.07112636828435,1.157493075893,0.175133692444029,1.43771154683832,0.506953842188942,0.855436384226513,-0.537643998821977,-0.135034415206378,0.640446550950584,0.913917854861653,1.24453302934293,0.999086635568771,0.167271315305854,0.146375952551835,0.58954633154431,-0.164263199082249,-1.35521139430911,1.49708062909743
1.21184945220735,1.35119158775498,0.618598946663383,-0.316005328502528,1.49555493641594,-0.013579952422652,-0.208584344832583,0.735510926175585,0.290464162905455,-0.828831335028562,1.43308778714035,1.44666230328315,1.11640607782574,-0.270252656834556,0.768703141947214,-0.831331648827407,-0.627577679590037,-0.312761356926286,1.06642345705252,-1.39261997532262,0.652003531136605,-0.402036611022699,0.245578328766318,-0.435361615219622,-0.542261291480657,0.378799294018472,0.406849638470284,0.52426397157903,1.57255419616615,-0.286208709721807,-0.582978595525555,0.813248400209206,-0.269362689032337,0.547290538986855,0.870392867330051,0.906683272959044,0.794757487400797,0.526334590899504,-1.00539278557369,0.147060447556522,0.333980750911522,0.186814859637587,0.912691343350332,0.76429460160243,0.5278808799521,-0.612692988380244,1.24118115810941,0.846459119013147,-1.77413300098676,0.461784404666784
0.691121488231104,0.631266947034136,-0.476196697846465,-0.0793882939194012,0.697835385453095,-0.727736231266733,0.403194770052153,-0.0452524721460534,-0.380797787094844,-0.36825552131377,0.794377498587561,0.756505408469232,-1.03712469056548,0.687593869497646,-0.312337113501315,-0.956311905320096,-0.719455625426875,0.207336890061788,0.45573633764251,-1.76598271245344,-0.228849909727854,-0.449728571271009,-0.805419958580827,0.947899537901406,-0.837667095978698,-0.0422655453854354,-0.621774803169297,0.782896633301171,0.857501499247417,-0.117091668693683,0.0396806961368876,0.164919154130449,-0.0344129356573636,0.899569561879722,-0.0186239873181741,1.33795731937319,0.198872337549452,1.13187821793215,-1.03091509740345,0.105395153125263,0.854296332834723,0.626517615546132,-0.806895281085709,1.17434520377415,0.492196436137814,0.0593390930071663,0.790929579760637,0.335187335934125,-1.86306898408276,-1.43647232160596
0.964673352553953,-1.30023434220833,-0.464980476214156,-0.802664778627985,0.496471174454822,-0.375861011091058,0.0132689253340111,0.251323693333339,0.17807827139043,-1.89647369660318,0.91989251335015,0.976319844601292,1.03290321281266,-0.582591047041331,-0.849261055928813,-0.828781119880864,-1.03886338491145,-1.14026765149577,0.0277101045795069,-0.604641258667295,0.155704121000058,-1.27697020932275,0.46666769225768,0.381211491220351,-0.98563489109032,1.008566336222,0.374135449747222,-1.04727535882921,1.13586956114352,-0.904236515773057,-0.792828754347224,0.182029076433914,-0.918521913709315,1.18057815103872,0.100504452392974,1.14616984674694,0.110403860515702,0.21645840391611,-1.09195231918054,-0.960179555259718,0.562530533319837,0.858936347481065,0.451441084283546,0.87981173606771,0.694716446929826,-0.800422697109613,2.21724360295514,-0.0996087122704855,-3.05184859174695,0.67908027865042
0.567027058228957,-0.16710429225625,0.360868955114979,1.29837319117447,0.854970607624407,0.143350931840718,1.63175988921512,0.571811408785217,1.24555387656859,1.13495630576319,0.586767122562498,0.573625636426522,-0.591110953337552,2.66994696078842,0.878486729365923,-0.425099101799642,-0.638890206558131,1.44631329549874,0.292486421483453,-0.769414627175456,1.10469204666212,0.245364037857829,0.660511208549815,0.39084656923,0.364290069258383,0.382031684499433,0.981085062739683,0.70384541240091,0.39317259832715,-0.842770079132051,-0.183416833407786,0.347569598309473,-0.766471386322189,1.35514319749273,0.497222815123721,2.00901682920959,0.579496976474318,1.0561297907499,-0.651363782952657,1.40151754479777,0.792781821814994,1.02789868950833,-0.161904981988895,1.06659007886923,0.700467693728193,-0.192390264102195,0.301155720741578,0.569691213456419,-1.96410210852514,-1.60554384208393
1.32038216326575,0.689066035254673,-0.509400168666957,0.500495509713902,1.0358188073741,0.876585205162283,0.747623683067072,-0.151949457929359,1.13055965100027,0.436379992223483,1.23765758977229,1.2260855213942,0.858929525803405,1.01590636023727,-0.00216896811029312,-0.0119670091622542,-0.661913065578998,0.800971368692877,-0.428618433093139,-1.19368898787163,1.17464682993626,-0.25931026350821,-0.306783525311704,0.847416523816483,-0.113834398848708,1.29324409189869,-0.0913171239209742,0.930702606514855,1.24981020861974,-0.0634678197143355,-0.131887270876905,0.846031778040707,-0.238619280509347,1.216480145631,0.0654469588235025,1.91921427140525,0.343886901592117,0.795141718046653,-0.444541897759955,0.93989072173158,1.18917507345829,0.490849777890637,1.46053901150047,0.852610324957026,0.387711804815395,-0.140707597272628,-0.585940223832996,0.0406684074522093,-0.979020267460706,1.80216200173562
0.176924757056564,0.186191374435941,-0.159387856500105,0.286490273388635,0.807117356938846,-0.492860365047871,0.604796862203304,0.409690216278494,0.425197927998156,0.1691046311646,1.00470346596731,0.999605599225252,-0.219678089679813,0.62359245275362,-0.543844651537757,-0.506222638155332,-1.02927482378005,0.546671553245185,0.299233407401584,-1.97431252752593,0.987272045771609,-0.946561503564287,-0.36134708915485,-0.724721311772829,-0.589410413256223,0.645261982132866,-0.352909714687592,0.0253072736068695,1.18705404771467,-0.757371312486091,0.162437615445459,0.763505554453037,-0.817238179700478,0.524615693374509,0.012528284512745,1.53429924673426,0.461632767114054,0.983908961353913,-0.872543448862105,0.429488631939914,0.388351337134781,0.594501717806952,-0.0673130112878011,1.01429926990962,0.44661497895951,0.156193874582279,0.131066555972826,-0.117050835147589,-1.19208424825775,-0.1029232521064
